########################
# United States, us

# NB: use three/two letter codes from mlssoccer.com

galaxy, Los Angeles Galaxy|LA Galaxy, LA, city:losangeles, us
seattle, Seattle Sounders|Seattle Sounders FC, SEA, city:seattle, us
houston, Houston Dynamo|H. Dynamo, HOU, city:houston, us
saltlake, Real Salt Lake|Real Salt Lake City, RSL, city:saltlakecity, us
sanjose, San Jose Earthquakes|SJ Earthquakes|Earthquakes|San Jose, SJ, city:sanjose, us
kansascity, Sporting KC|Sporting Kansas City, city:kansascity, us  # change key to sportingkc
colorado, Colorado Rapids, city:denver, us
dallas, FC Dallas, city:dallas, us
chivasusa, Club Deportivo Chivas US|CD Chivas USA, us
chicago, Chicago Fire, us
columbus, Columbus Crew, us
dcunited, D.C. United|DC United|Washington D.C. United, us
newengland, New England Revolution|N.E. Revolution, us
newyork, New York Red Bulls, us
philadelphia, Philadelphia Union, us
portland, Portland Timbers, us
nymetro, New York Metrostars, us
kcwizards, Kansas City Wizards, us
